Date,URL,Username,Comment
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@UNNES - Universitas Negeri Semarang,😂😂
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@978 likes,Namanya kendaraan umum itu memang suka berebut ges lain kali kalo memang buru-buru gausah naik atau langsung naik tanpa babibu 🔥
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@pesanunnes,"Jangan jadi orang ga enakan nder, galak & sedikit nyolot itu diperlukan juga"
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@#pesanunnes,Kepruk wae mba go es teh ben seger
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@infokejadian_fkunnes,Langsung sruduk wae nder. Tiada kata damai
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@16h,sabar lagi poso
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@mediapembelajaran_interaktif,Kalian naik shuttle buat urgent?
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@1d,buang rasa ga enakanmu kalo mau hidup nyaman
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@,Coba deh sekali aja speak up langsung jangan kaya gini wkwkwkw
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@mhilmiz,"Sikat nderr, ga betul ituuu 😂 minDam ikut esmosiww bacanya"
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@17h,Itu halal buat mbo idoni raine kakk
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@,Kasih tau mas @qolisdt
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@rorovevey1001,supire iki dudu mbak/mas @b.bastianadiputraa 😂
03/13/2025,https://www.instagram.com/pesanunnes/p/DHHxXmkz93e/,@13h,@hafiznur03 @nnnnachaa @avinaavina3 kelakuanmu semua pasti😂😂
